Dataset,Dataset_File,OpenML_ID,Instances,Features,IR,IR_Category,Feature_Interval,Feature_Interval_Order,Majority_Count,Minority_Count,Fold,Oversampler,Variant,SVM,Model,Precision,Recall,AUC_PR,GMean,Generated_Samples,Synthetic_Added,Majority_Removed,Net_Row_Change,Resample_Time_s,Time_per_Generated_ms,Time_per_Instance_ms,Model_Fit_Time_s,Prediction_Time_s,Sampler_Status,Model_Status,Seed
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,2,Full BSSMOTE RBF,Full BSSMOTE,RBF,DT,0.2381,0.6667,0.1636,0.8034,572,572,857,-285,1.6327,2.8543,2.8543,0.0596,0.0012,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,2,Full BSSMOTE RBF,Full BSSMOTE,RBF,RF,0.3929,0.7333,0.6597,0.8491,572,572,857,-285,1.6327,2.8543,2.8543,0.8621,0.0234,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,2,Full BSSMOTE RBF,Full BSSMOTE,RBF,LightGBM,0.3056,0.7333,0.626,0.8456,572,572,857,-285,1.6327,2.8543,2.8543,0.4076,0.0163,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,2,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,DT,0.7143,0.6667,0.4811,0.8149,11,11,0,11,0.0212,1.9262,1.9262,0.0609,0.0009,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,2,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,RF,0.8889,0.5333,0.7203,0.7299,11,11,0,11,0.0212,1.9262,1.9262,0.7855,0.0219,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,2,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,LightGBM,0.8,0.5333,0.7506,0.7296,11,11,0,11,0.0212,1.9262,1.9262,0.1768,0.0157,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,2,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,DT,0.6154,0.5333,0.3351,0.7285,722,722,0,722,0.0776,0.1075,0.1075,0.1006,0.001,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,2,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,RF,1.0,0.5333,0.7183,0.7303,722,722,0,722,0.0776,0.1075,0.1075,0.9891,0.0214,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,2,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,LightGBM,0.8889,0.5333,0.7452,0.7299,722,722,0,722,0.0776,0.1075,0.1075,0.4464,0.0143,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,2,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,DT,0.2791,0.8,0.2262,0.8805,1,1,857,-856,0.6394,639.3569,639.3569,0.0599,0.0012,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,2,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,RF,0.375,0.8,0.7028,0.8855,1,1,857,-856,0.6394,639.3569,639.3569,0.6165,0.023,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,2,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,LightGBM,0.3333,0.6,0.6768,0.7676,1,1,857,-856,0.6394,639.3569,639.3569,0.1483,0.0171,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,2,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,DT,0.3056,0.7333,0.228,0.8456,4,4,857,-853,0.8038,200.9391,200.9391,0.0552,0.001,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,2,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,RF,0.4,0.8,0.6873,0.8864,4,4,857,-853,0.8038,200.9391,200.9391,0.57,0.021,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,2,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,LightGBM,0.3462,0.6,0.6642,0.768,4,4,857,-853,0.8038,200.9391,200.9391,0.1668,0.0163,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,2,BSSMOTE w/o SVM,w/o SVM,--,DT,0.2,0.7333,0.1506,0.8374,3103,3103,855,2248,0.806,0.2597,0.2597,0.256,0.0009,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,2,BSSMOTE w/o SVM,w/o SVM,--,RF,0.4783,0.7333,0.7496,0.8512,3103,3103,855,2248,0.806,0.2597,0.2597,2.2592,0.0353,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,2,BSSMOTE w/o SVM,w/o SVM,--,LightGBM,0.3529,0.8,0.6919,0.8846,3103,3103,855,2248,0.806,0.2597,0.2597,0.8146,0.0174,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,3,None,None,--,DT,0.48,0.8,0.3869,0.8886,0,0,0,0,0.0017,,,0.0915,0.0013,not_applied,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,3,None,None,--,RF,0.9091,0.6667,0.9582,0.8161,0,0,0,0,0.0017,,,1.1813,0.0353,not_applied,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,3,None,None,--,LightGBM,0.9231,0.8,0.9568,0.894,0,0,0,0,0.0017,,,0.2846,0.0197,not_applied,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,3,SMOTE,Baseline,--,DT,0.5909,0.8667,0.5141,0.9268,3960,3960,0,3960,0.0105,0.0027,0.0027,0.3552,0.0013,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,3,SMOTE,Baseline,--,RF,0.75,0.8,0.9376,0.8926,3960,3960,0,3960,0.0105,0.0027,0.0027,3.0879,0.0252,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,3,SMOTE,Baseline,--,LightGBM,0.875,0.9333,0.9561,0.9651,3960,3960,0,3960,0.0105,0.0027,0.0027,0.5706,0.0131,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,3,ADASYN,Baseline,--,DT,0.52,0.8667,0.4526,0.9254,3960,3960,0,3969,0.0109,0.0027,0.0027,0.4223,0.0009,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,3,ADASYN,Baseline,--,RF,0.8571,0.8,0.9098,0.8935,3960,3960,0,3969,0.0109,0.0027,0.0027,3.5885,0.0265,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,3,ADASYN,Baseline,--,LightGBM,0.8667,0.8667,0.9447,0.93,3960,3960,0,3969,0.0109,0.0027,0.0027,0.6046,0.0132,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,3,BorderlineSMOTE,Baseline,--,DT,0.5556,0.6667,0.3753,0.8132,3960,3960,0,3960,0.0108,0.0027,0.0027,0.4364,0.0009,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,3,BorderlineSMOTE,Baseline,--,RF,0.8333,0.6667,0.9082,0.8157,3960,3960,0,3960,0.0108,0.0027,0.0027,4.1204,0.0364,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,3,BorderlineSMOTE,Baseline,--,LightGBM,0.8125,0.8667,0.9324,0.9296,3960,3960,0,3960,0.0108,0.0027,0.0027,0.9265,0.0161,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,3,KMeansSMOTE,Baseline,--,DT,0.6429,0.6,0.3916,0.7727,3960,3960,0,3962,0.5707,0.1441,0.1441,0.3774,0.0014,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,3,KMeansSMOTE,Baseline,--,RF,0.9286,0.8667,0.9131,0.9305,3960,3960,0,3962,0.5707,0.1441,0.1441,3.3721,0.0231,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,3,KMeansSMOTE,Baseline,--,LightGBM,0.9231,0.8,0.9503,0.894,3960,3960,0,3962,0.5707,0.1441,0.1441,0.5094,0.0109,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,3,SVMSMOTE,Baseline,--,DT,0.5238,0.7333,0.388,0.8521,3960,3960,0,3960,0.0464,0.0117,0.0117,0.2251,0.001,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,3,SVMSMOTE,Baseline,--,RF,0.75,0.8,0.8985,0.8926,3960,3960,0,3960,0.0464,0.0117,0.0117,2.5984,0.0245,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,3,SVMSMOTE,Baseline,--,LightGBM,0.9286,0.8667,0.9188,0.9305,3960,3960,0,3960,0.0464,0.0117,0.0117,0.6148,0.0157,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,3,Full BSSMOTE Linear,Full BSSMOTE,Linear,DT,0.3333,0.9333,0.3121,0.9525,15,15,856,-841,0.6938,46.2559,46.2559,0.0616,0.0013,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,3,Full BSSMOTE Linear,Full BSSMOTE,Linear,RF,0.3846,1.0,0.9229,0.988,15,15,856,-841,0.6938,46.2559,46.2559,0.6519,0.0225,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,3,Full BSSMOTE Linear,Full BSSMOTE,Linear,LightGBM,0.3947,1.0,0.8946,0.9885,15,15,856,-841,0.6938,46.2559,46.2559,0.155,0.0166,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,3,Full BSSMOTE RBF,Full BSSMOTE,RBF,DT,0.28,0.9333,0.2623,0.9486,412,412,856,-444,0.7606,1.8462,1.8462,0.0826,0.001,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,3,Full BSSMOTE RBF,Full BSSMOTE,RBF,RF,0.4516,0.9333,0.8649,0.9579,412,412,856,-444,0.7606,1.8462,1.8462,0.8137,0.0245,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,3,Full BSSMOTE RBF,Full BSSMOTE,RBF,LightGBM,0.3488,1.0,0.8223,0.986,412,412,856,-444,0.7606,1.8462,1.8462,0.5038,0.0211,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,3,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,DT,0.5,0.8667,0.4353,0.9249,36,36,0,36,0.0902,2.5051,2.5051,0.0866,0.0013,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,3,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,RF,0.8462,0.7333,0.9532,0.8555,36,36,0,36,0.0902,2.5051,2.5051,1.1853,0.0436,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,3,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,LightGBM,0.9231,0.8,0.9399,0.894,36,36,0,36,0.0902,2.5051,2.5051,0.3078,0.0245,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,3,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,DT,0.5556,0.6667,0.3753,0.8132,513,513,0,513,0.1934,0.377,0.377,0.1143,0.0014,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,3,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,RF,0.8571,0.8,0.9477,0.8935,513,513,0,513,0.1934,0.377,0.377,1.4095,0.042,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,3,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,LightGBM,0.8,0.8,0.9402,0.8931,513,513,0,513,0.1934,0.377,0.377,0.6876,0.0194,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,3,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,DT,0.2727,1.0,0.2727,0.9799,1,1,856,-855,0.9286,928.5629,928.5629,0.06,0.0012,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,3,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,RF,0.3846,1.0,0.9158,0.988,1,1,856,-855,0.9286,928.5629,928.5629,0.6339,0.0221,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,3,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,LightGBM,0.4516,0.9333,0.9386,0.9579,1,1,856,-855,0.9286,928.5629,928.5629,0.1515,0.017,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,3,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,DT,0.3,1.0,0.3,0.9824,2,2,856,-854,0.7765,388.2669,388.2669,0.0501,0.0009,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,3,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,RF,0.3947,1.0,0.9154,0.9885,2,2,856,-854,0.7765,388.2669,388.2669,0.6048,0.0224,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,3,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,LightGBM,0.4286,1.0,0.8066,0.99,2,2,856,-854,0.7765,388.2669,388.2669,0.1495,0.0172,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,3,BSSMOTE w/o SVM,w/o SVM,--,DT,0.2642,0.9333,0.2475,0.9472,3104,3104,852,2252,0.8236,0.2653,0.2653,0.2759,0.001,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,3,BSSMOTE w/o SVM,w/o SVM,--,RF,0.56,0.9333,0.9071,0.9608,3104,3104,852,2252,0.8236,0.2653,0.2653,2.3228,0.0293,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,3,BSSMOTE w/o SVM,w/o SVM,--,LightGBM,0.3889,0.9333,0.8066,0.9555,3104,3104,852,2252,0.8236,0.2653,0.2653,0.5476,0.0128,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,4,None,None,--,DT,0.75,0.6,0.4559,0.7734,0,0,0,0,0.0009,,,0.0555,0.0009,not_applied,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,4,None,None,--,RF,0.875,0.4667,0.7829,0.6828,0,0,0,0,0.0009,,,0.736,0.0217,not_applied,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,4,None,None,--,LightGBM,1.0,0.5333,0.8137,0.7303,0,0,0,0,0.0009,,,0.1749,0.0147,not_applied,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,4,SMOTE,Baseline,--,DT,0.4286,0.6,0.263,0.77,3960,3960,0,3960,0.0071,0.0018,0.0018,0.2714,0.0009,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,4,SMOTE,Baseline,--,RF,0.9,0.6,0.7324,0.7742,3960,3960,0,3960,0.0071,0.0018,0.0018,3.2056,0.0396,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,4,SMOTE,Baseline,--,LightGBM,0.6667,0.5333,0.7899,0.7288,3960,3960,0,3960,0.0071,0.0018,0.0018,0.8436,0.0154,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,4,ADASYN,Baseline,--,DT,0.3,0.4,0.1288,0.628,3960,3960,0,3964,0.0678,0.0171,0.0171,0.554,0.0013,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,4,ADASYN,Baseline,--,RF,0.875,0.4667,0.7151,0.6828,3960,3960,0,3964,0.0678,0.0171,0.0171,4.0264,0.0247,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,4,ADASYN,Baseline,--,LightGBM,0.8,0.5333,0.7679,0.7296,3960,3960,0,3964,0.0678,0.0171,0.0171,0.5837,0.0116,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,4,BorderlineSMOTE,Baseline,--,DT,0.5625,0.6,0.3434,0.7719,3960,3960,0,3960,0.011,0.0028,0.0028,0.4249,0.0009,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,4,BorderlineSMOTE,Baseline,--,RF,1.0,0.4,0.7426,0.6325,3960,3960,0,3960,0.011,0.0028,0.0028,3.5628,0.0254,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,4,BorderlineSMOTE,Baseline,--,LightGBM,1.0,0.5333,0.6835,0.7303,3960,3960,0,3960,0.011,0.0028,0.0028,0.5382,0.0112,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,4,KMeansSMOTE,Baseline,--,DT,0.75,0.6,0.4559,0.7734,3960,3960,0,3960,0.0397,0.01,0.01,0.1061,0.0009,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,4,KMeansSMOTE,Baseline,--,RF,0.875,0.4667,0.821,0.6828,3960,3960,0,3960,0.0397,0.01,0.01,1.451,0.0212,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,4,KMeansSMOTE,Baseline,--,LightGBM,1.0,0.6,0.821,0.7746,3960,3960,0,3960,0.0397,0.01,0.01,0.4709,0.0149,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,4,SVMSMOTE,Baseline,--,DT,0.7778,0.4667,0.3708,0.6824,3960,3960,0,3960,0.0433,0.0109,0.0109,0.1965,0.0013,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,4,SVMSMOTE,Baseline,--,RF,1.0,0.5333,0.7583,0.7303,3960,3960,0,3960,0.0433,0.0109,0.0109,3.5166,0.0376,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,4,SVMSMOTE,Baseline,--,LightGBM,0.875,0.4667,0.671,0.6828,3960,3960,0,3960,0.0433,0.0109,0.0109,0.9113,0.0156,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,4,Full BSSMOTE Linear,Full BSSMOTE,Linear,DT,0.3846,0.6667,0.2613,0.81,1,1,850,-849,1.0334,1033.3514,1033.3514,0.0554,0.0012,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,4,Full BSSMOTE Linear,Full BSSMOTE,Linear,RF,0.5714,0.8,0.7353,0.8904,1,1,850,-849,1.0334,1033.3514,1033.3514,0.6046,0.0226,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,4,Full BSSMOTE Linear,Full BSSMOTE,Linear,LightGBM,0.5,0.7333,0.7599,0.8516,1,1,850,-849,1.0334,1033.3514,1033.3514,0.1448,0.0169,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,4,Full BSSMOTE RBF,Full BSSMOTE,RBF,DT,0.4483,0.8667,0.3905,0.9235,507,507,850,-343,1.0692,2.109,2.109,0.065,0.001,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,4,Full BSSMOTE RBF,Full BSSMOTE,RBF,RF,0.55,0.7333,0.7168,0.8525,507,507,850,-343,1.0692,2.109,2.109,0.7861,0.0233,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,4,Full BSSMOTE RBF,Full BSSMOTE,RBF,LightGBM,0.4583,0.7333,0.6854,0.8508,507,507,850,-343,1.0692,2.109,2.109,0.3701,0.014,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,4,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,DT,0.75,0.6,0.4559,0.7734,3,3,0,3,0.0195,6.4887,6.4887,0.0558,0.0009,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,4,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,RF,0.7778,0.4667,0.7842,0.6824,3,3,0,3,0.0195,6.4887,6.4887,0.7306,0.0213,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,4,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,LightGBM,0.8889,0.5333,0.8047,0.7299,3,3,0,3,0.0195,6.4887,6.4887,0.18,0.0149,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,4,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,DT,0.5556,0.3333,0.195,0.5762,772,772,0,772,0.0785,0.1016,0.1016,0.0988,0.0009,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,4,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,RF,1.0,0.4,0.8082,0.6325,772,772,0,772,0.0785,0.1016,0.1016,1.0298,0.0214,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,4,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,LightGBM,1.0,0.4667,0.8165,0.6831,772,772,0,772,0.0785,0.1016,0.1016,0.4423,0.0125,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,4,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,DT,0.3846,0.6667,0.2613,0.81,2,2,850,-848,0.6135,306.7443,306.7443,0.0708,0.0009,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,4,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,RF,0.5714,0.8,0.7361,0.8904,2,2,850,-848,0.6135,306.7443,306.7443,0.5832,0.0212,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,4,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,LightGBM,0.5217,0.8,0.7368,0.8895,2,2,850,-848,0.6135,306.7443,306.7443,0.144,0.0172,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,4,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,DT,0.4,0.6667,0.2716,0.8104,6,6,850,-844,0.7926,132.1054,132.1054,0.0557,0.001,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,4,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,RF,0.5714,0.8,0.7475,0.8904,6,6,850,-844,0.7926,132.1054,132.1054,0.6219,0.0218,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,4,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,LightGBM,0.6111,0.7333,0.7801,0.8534,6,6,850,-844,0.7926,132.1054,132.1054,0.1471,0.017,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,4,BSSMOTE w/o SVM,w/o SVM,--,DT,0.3158,0.8,0.2556,0.8828,3110,3110,842,2268,1.0016,0.3221,0.3221,0.3071,0.0013,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,4,BSSMOTE w/o SVM,w/o SVM,--,RF,0.4762,0.6667,0.6974,0.812,3110,3110,842,2268,1.0016,0.3221,0.3221,3.1479,0.0438,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,4,BSSMOTE w/o SVM,w/o SVM,--,LightGBM,0.4615,0.8,0.8361,0.8882,3110,3110,842,2268,1.0016,0.3221,0.3221,0.8529,0.017,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,5,None,None,--,DT,0.5455,0.8,0.4393,0.89,0,0,0,0,0.0009,,,0.058,0.001,not_applied,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,5,None,None,--,RF,1.0,0.7333,0.8856,0.8563,0,0,0,0,0.0009,,,0.763,0.0229,not_applied,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,5,None,None,--,LightGBM,1.0,0.8,0.8904,0.8944,0,0,0,0,0.0009,,,0.1793,0.0157,not_applied,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,5,SMOTE,Baseline,--,DT,0.4762,0.6667,0.3224,0.812,3960,3960,0,3960,0.0074,0.0019,0.0019,0.3226,0.001,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,5,SMOTE,Baseline,--,RF,0.6471,0.7333,0.8291,0.8538,3960,3960,0,3960,0.0074,0.0019,0.0019,2.8559,0.0267,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,5,SMOTE,Baseline,--,LightGBM,0.7857,0.7333,0.8142,0.8551,3960,3960,0,3960,0.0074,0.0019,0.0019,0.581,0.0159,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,5,ADASYN,Baseline,--,DT,0.3333,0.7333,0.2484,0.8469,3960,3960,0,3969,0.0104,0.0026,0.0026,0.3222,0.0009,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,5,ADASYN,Baseline,--,RF,0.7857,0.7333,0.8297,0.8551,3960,3960,0,3969,0.0104,0.0026,0.0026,3.3682,0.025,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,5,ADASYN,Baseline,--,LightGBM,0.6875,0.7333,0.8214,0.8542,3960,3960,0,3969,0.0104,0.0026,0.0026,0.6349,0.0128,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,5,BorderlineSMOTE,Baseline,--,DT,0.5,0.9333,0.4676,0.9593,3960,3960,0,3960,0.0109,0.0028,0.0028,0.3094,0.0009,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,5,BorderlineSMOTE,Baseline,--,RF,0.7333,0.7333,0.8417,0.8546,3960,3960,0,3960,0.0109,0.0028,0.0028,4.5314,0.0462,success,success,42
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,5025,75,5,BorderlineSMOTE,Baseline,--,LightGBM,0.7059,0.8,0.8354,0.8922,3960,3960,0,3960,0.0109,0.0028,0.0028,0.8922,0.0117,success,success,42
