Dataset,Dataset_File,OpenML_ID,Instances,Features,IR,IR_Category,Feature_Interval,Feature_Interval_Order,Oversampler,Variant,SVM,Model,Precision_mean,Precision_std,Recall_mean,Recall_std,AUC_PR_mean,AUC_PR_std,GMean_mean,GMean_std,Generated_Samples_mean,Generated_Samples_std,Resample_Time_mean,Resample_Time_std,Time_per_Generated_ms_mean,Time_per_Generated_ms_std,Model_Fit_Time_mean,Model_Fit_Time_std
Haberman,haberman,43,306,3,2.7778,Low,Features <= 10,1,SMOTE,Baseline,--,DT,0.3654,0.0758,0.4324,0.0774,0.3116,0.0417,0.5582,0.0606,115.2,0.4472,0.0066,0.003,0.0577,0.0259,0.0044,0.0019
Haberman,haberman,43,306,3,2.7778,Low,Features <= 10,1,SMOTE,Baseline,--,LightGBM,0.3734,0.0945,0.4294,0.1368,0.3785,0.0605,0.5593,0.0903,115.2,0.4472,0.0066,0.003,0.0577,0.0259,0.0275,0.0007
Haberman,haberman,43,306,3,2.7778,Low,Features <= 10,1,SMOTE,Baseline,--,RF,0.4086,0.0944,0.4191,0.0756,0.3757,0.043,0.5663,0.0528,115.2,0.4472,0.0066,0.003,0.0577,0.0259,0.3821,0.0808
Haberman,haberman,43,306,3,2.7778,Low,Features <= 10,1,SVMSMOTE,Baseline,--,DT,0.4435,0.0351,0.5184,0.0684,0.3574,0.0236,0.6275,0.0289,115.2,0.4472,0.0295,0.0287,0.256,0.2494,0.0048,0.0025
Haberman,haberman,43,306,3,2.7778,Low,Features <= 10,1,SVMSMOTE,Baseline,--,LightGBM,0.3728,0.1346,0.3934,0.1552,0.3973,0.0562,0.5396,0.1202,115.2,0.4472,0.0295,0.0287,0.256,0.2494,0.0519,0.036
Haberman,haberman,43,306,3,2.7778,Low,Features <= 10,1,SVMSMOTE,Baseline,--,RF,0.3853,0.1321,0.3684,0.129,0.4207,0.0645,0.5331,0.1074,115.2,0.4472,0.0295,0.0287,0.256,0.2494,0.5378,0.2934
Mammography,mammography,310,11183,6,42.0115,Extreme,Features <= 10,1,ADASYN,Baseline,--,DT,0.375,0.0371,0.6961,0.0916,0.2698,0.0469,0.821,0.0555,8530.4,0.5477,0.0187,0.0048,0.0022,0.0006,0.1563,0.0203
Mammography,mammography,310,11183,6,42.0115,Extreme,Features <= 10,1,ADASYN,Baseline,--,LightGBM,0.5476,0.0574,0.7923,0.0417,0.7373,0.05,0.8828,0.0236,8530.4,0.5477,0.0187,0.0048,0.0022,0.0006,0.2538,0.0411
Mammography,mammography,310,11183,6,42.0115,Extreme,Features <= 10,1,ADASYN,Baseline,--,RF,0.5073,0.0418,0.7615,0.0571,0.6791,0.0627,0.8644,0.0319,8530.4,0.5477,0.0187,0.0048,0.0022,0.0006,3.506,0.3549
Mammography,mammography,310,11183,6,42.0115,Extreme,Features <= 10,1,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,DT,0.1906,0.0142,0.7884,0.0544,0.1558,0.0146,0.8511,0.0271,6.6,8.2946,0.4787,0.5094,318.6744,545.6903,0.0275,0.0059
Mammography,mammography,310,11183,6,42.0115,Extreme,Features <= 10,1,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,LightGBM,0.2388,0.0117,0.7923,0.075,0.528,0.0597,0.8619,0.0384,6.6,8.2946,0.4787,0.5094,318.6744,545.6903,0.1526,0.0267
Mammography,mammography,310,11183,6,42.0115,Extreme,Features <= 10,1,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,RF,0.2101,0.021,0.7961,0.0727,0.5827,0.0163,0.8584,0.0328,6.6,8.2946,0.4787,0.5094,318.6744,545.6903,0.7281,0.1246
Mammography,mammography,310,11183,6,42.0115,Extreme,Features <= 10,1,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,DT,0.1929,0.0144,0.8,0.0811,0.1601,0.0216,0.857,0.0417,15.4,1.8166,0.3438,0.3377,22.154,20.837,0.0265,0.0041
Mammography,mammography,310,11183,6,42.0115,Extreme,Features <= 10,1,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,LightGBM,0.2314,0.0145,0.8,0.0661,0.543,0.0856,0.8647,0.0331,15.4,1.8166,0.3438,0.3377,22.154,20.837,0.1504,0.0264
Mammography,mammography,310,11183,6,42.0115,Extreme,Features <= 10,1,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,RF,0.2125,0.0107,0.7885,0.072,0.5944,0.034,0.8555,0.0349,15.4,1.8166,0.3438,0.3377,22.154,20.837,0.6975,0.0576
Mammography,mammography,310,11183,6,42.0115,Extreme,Features <= 10,1,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,DT,0.5787,0.0666,0.6039,0.0948,0.3635,0.0926,0.7711,0.0605,184.2,375.0156,0.0271,0.0075,1.6536,1.6749,0.0445,0.012
Mammography,mammography,310,11183,6,42.0115,Extreme,Features <= 10,1,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,LightGBM,0.8103,0.0605,0.6192,0.0671,0.7588,0.0454,0.7846,0.0431,184.2,375.0156,0.0271,0.0075,1.6536,1.6749,0.1745,0.0509
Mammography,mammography,310,11183,6,42.0115,Extreme,Features <= 10,1,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,RF,0.8915,0.0582,0.5462,0.0845,0.7444,0.0487,0.7365,0.0581,184.2,375.0156,0.0271,0.0075,1.6536,1.6749,1.1471,0.2492
Mammography,mammography,310,11183,6,42.0115,Extreme,Features <= 10,1,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,DT,0.6247,0.0907,0.6,0.0614,0.389,0.0911,0.7704,0.0406,569.2,24.0666,0.3511,0.1008,0.6165,0.1712,0.0453,0.0101
Mammography,mammography,310,11183,6,42.0115,Extreme,Features <= 10,1,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,LightGBM,0.8105,0.0472,0.6731,0.0471,0.7625,0.0475,0.8185,0.0289,569.2,24.0666,0.3511,0.1008,0.6165,0.1712,0.1928,0.0448
Mammography,mammography,310,11183,6,42.0115,Extreme,Features <= 10,1,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,RF,0.8218,0.0587,0.5808,0.0629,0.7539,0.039,0.7601,0.0408,569.2,24.0666,0.3511,0.1008,0.6165,0.1712,1.2239,0.214
Mammography,mammography,310,11183,6,42.0115,Extreme,Features <= 10,1,BSSMOTE w/o SVM,w/o SVM,--,DT,0.2044,0.0089,0.7962,0.0399,0.1684,0.0129,0.8585,0.0211,5794.0,54.539,0.3579,0.4512,0.0621,0.0789,0.0738,0.0151
Mammography,mammography,310,11183,6,42.0115,Extreme,Features <= 10,1,BSSMOTE w/o SVM,w/o SVM,--,LightGBM,0.1998,0.013,0.8846,0.0509,0.56,0.0473,0.8996,0.0249,5794.0,54.539,0.3579,0.4512,0.0621,0.0789,0.1828,0.0043
Mammography,mammography,310,11183,6,42.0115,Extreme,Features <= 10,1,BSSMOTE w/o SVM,w/o SVM,--,RF,0.2772,0.012,0.8577,0.0349,0.5781,0.0494,0.9009,0.0181,5794.0,54.539,0.3579,0.4512,0.0621,0.0789,1.9262,0.3481
Mammography,mammography,310,11183,6,42.0115,Extreme,Features <= 10,1,BorderlineSMOTE,Baseline,--,DT,0.4755,0.0339,0.6769,0.0439,0.3307,0.0379,0.815,0.0262,8530.4,0.5477,0.0187,0.0046,0.0022,0.0006,0.1721,0.0361
Mammography,mammography,310,11183,6,42.0115,Extreme,Features <= 10,1,BorderlineSMOTE,Baseline,--,LightGBM,0.6075,0.0645,0.7269,0.0534,0.7221,0.0646,0.8473,0.0319,8530.4,0.5477,0.0187,0.0046,0.0022,0.0006,0.2698,0.0535
Mammography,mammography,310,11183,6,42.0115,Extreme,Features <= 10,1,BorderlineSMOTE,Baseline,--,RF,0.5986,0.0771,0.6885,0.0629,0.6741,0.0756,0.8244,0.0387,8530.4,0.5477,0.0187,0.0046,0.0022,0.0006,3.8891,0.4821
Mammography,mammography,310,11183,6,42.0115,Extreme,Features <= 10,1,Full BSSMOTE Linear,Full BSSMOTE,Linear,DT,0.1918,0.0185,0.8154,0.0292,0.1612,0.0136,0.8647,0.0118,580.0,5.6569,0.2022,0.1201,0.3473,0.2017,0.0307,0.0044
Mammography,mammography,310,11183,6,42.0115,Extreme,Features <= 10,1,Full BSSMOTE Linear,Full BSSMOTE,Linear,LightGBM,0.2277,0.0087,0.8,0.0661,0.5287,0.063,0.8642,0.0331,580.0,5.6569,0.2022,0.1201,0.3473,0.2017,0.1597,0.0397
Mammography,mammography,310,11183,6,42.0115,Extreme,Features <= 10,1,Full BSSMOTE Linear,Full BSSMOTE,Linear,RF,0.2276,0.013,0.7923,0.0737,0.5943,0.0056,0.86,0.0363,580.0,5.6569,0.2022,0.1201,0.3473,0.2017,0.7563,0.137
Mammography,mammography,310,11183,6,42.0115,Extreme,Features <= 10,1,Full BSSMOTE RBF,Full BSSMOTE,RBF,DT,0.2028,0.025,0.8115,0.037,0.1695,0.0202,0.8651,0.0171,646.4,123.9266,0.4744,0.433,0.7192,0.5835,0.0291,0.0057
Mammography,mammography,310,11183,6,42.0115,Extreme,Features <= 10,1,Full BSSMOTE RBF,Full BSSMOTE,RBF,LightGBM,0.2281,0.0201,0.8308,0.0551,0.5328,0.0397,0.8798,0.0276,646.4,123.9266,0.4744,0.433,0.7192,0.5835,0.1597,0.0389
Mammography,mammography,310,11183,6,42.0115,Extreme,Features <= 10,1,Full BSSMOTE RBF,Full BSSMOTE,RBF,RF,0.2584,0.038,0.8077,0.0757,0.5868,0.033,0.8725,0.0412,646.4,123.9266,0.4744,0.433,0.7192,0.5835,0.7902,0.1592
Mammography,mammography,310,11183,6,42.0115,Extreme,Features <= 10,1,KMeansSMOTE,Baseline,--,DT,0.5379,0.117,0.5769,0.1105,0.3301,0.1252,0.7522,0.0746,8530.4,0.5477,0.1846,0.3251,0.0216,0.0381,0.1677,0.0442
Mammography,mammography,310,11183,6,42.0115,Extreme,Features <= 10,1,KMeansSMOTE,Baseline,--,LightGBM,0.7631,0.1225,0.6385,0.0936,0.7295,0.0935,0.7953,0.0593,8530.4,0.5477,0.1846,0.3251,0.0216,0.0381,0.2315,0.0383
Mammography,mammography,310,11183,6,42.0115,Extreme,Features <= 10,1,KMeansSMOTE,Baseline,--,RF,0.8005,0.1069,0.5654,0.0674,0.715,0.0793,0.7495,0.0449,8530.4,0.5477,0.1846,0.3251,0.0216,0.0381,3.1348,0.4598
Mammography,mammography,310,11183,6,42.0115,Extreme,Features <= 10,1,None,None,--,DT,0.6076,0.0932,0.5923,0.0685,0.3744,0.093,0.7651,0.045,0.0,0.0,0.0011,0.0003,,,0.0424,0.0067
Mammography,mammography,310,11183,6,42.0115,Extreme,Features <= 10,1,None,None,--,LightGBM,0.8231,0.0433,0.6077,0.0948,0.742,0.0401,0.7765,0.0596,0.0,0.0,0.0011,0.0003,,,0.1765,0.0382
Mammography,mammography,310,11183,6,42.0115,Extreme,Features <= 10,1,None,None,--,RF,0.8747,0.0596,0.5461,0.0714,0.7499,0.0416,0.737,0.0489,0.0,0.0,0.0011,0.0003,,,1.178,0.2644
Mammography,mammography,310,11183,6,42.0115,Extreme,Features <= 10,1,SMOTE,Baseline,--,DT,0.4099,0.0524,0.6692,0.0567,0.2826,0.0388,0.8078,0.0325,8530.4,0.5477,0.0078,0.0022,0.0009,0.0003,0.1594,0.0258
Mammography,mammography,310,11183,6,42.0115,Extreme,Features <= 10,1,SMOTE,Baseline,--,LightGBM,0.591,0.0622,0.7654,0.0344,0.7526,0.0366,0.869,0.0203,8530.4,0.5477,0.0078,0.0022,0.0009,0.0003,0.2569,0.0513
Mammography,mammography,310,11183,6,42.0115,Extreme,Features <= 10,1,SMOTE,Baseline,--,RF,0.5752,0.0468,0.7615,0.0502,0.7208,0.0522,0.8664,0.0287,8530.4,0.5477,0.0078,0.0022,0.0009,0.0003,3.5577,0.324
Mammography,mammography,310,11183,6,42.0115,Extreme,Features <= 10,1,SVMSMOTE,Baseline,--,DT,0.4983,0.0439,0.6539,0.0638,0.3348,0.0433,0.8014,0.0391,8530.4,0.5477,0.1775,0.0551,0.0208,0.0064,0.1538,0.0218
Mammography,mammography,310,11183,6,42.0115,Extreme,Features <= 10,1,SVMSMOTE,Baseline,--,LightGBM,0.6211,0.0884,0.75,0.0236,0.756,0.0377,0.861,0.0138,8530.4,0.5477,0.1775,0.0551,0.0208,0.0064,0.2593,0.0466
Mammography,mammography,310,11183,6,42.0115,Extreme,Features <= 10,1,SVMSMOTE,Baseline,--,RF,0.6104,0.0769,0.7269,0.0629,0.7084,0.0669,0.8472,0.0367,8530.4,0.5477,0.1775,0.0551,0.0208,0.0064,3.5196,0.452
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,ADASYN,Baseline,--,DT,0.9697,0.0118,0.965,0.0285,0.9395,0.0343,0.9806,0.015,1024.0,572.4334,0.009,0.0016,0.0076,0.0006,0.1199,0.0389
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,ADASYN,Baseline,--,LightGBM,1.0,0.0,0.985,0.0224,0.9941,0.0119,0.9924,0.0113,1024.0,572.4334,0.009,0.0016,0.0076,0.0006,1.0829,0.1707
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,ADASYN,Baseline,--,RF,1.0,0.0,0.965,0.0285,0.9997,0.0008,0.9823,0.0145,1024.0,572.4334,0.009,0.0016,0.0076,0.0006,1.4561,0.2853
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,DT,0.9198,0.0348,0.965,0.0285,0.8914,0.0474,0.9776,0.0152,7.8,5.5408,1.0797,0.3889,206.3199,132.6623,0.1279,0.0141
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,LightGBM,0.9949,0.0114,0.985,0.0224,0.9988,0.0016,0.9921,0.0119,7.8,5.5408,1.0797,0.3889,206.3199,132.6623,0.7352,0.1503
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,RF,1.0,0.0,0.97,0.0209,0.9995,0.001,0.9848,0.0106,7.8,5.5408,1.0797,0.3889,206.3199,132.6623,0.8662,0.1171
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,DT,0.9151,0.0345,0.96,0.0335,0.8827,0.0479,0.9747,0.0175,2.4,3.1305,0.1986,0.1231,173.501,147.5558,0.1013,0.0111
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,LightGBM,0.9949,0.0114,0.985,0.0224,0.9986,0.0019,0.9921,0.0119,2.4,3.1305,0.1986,0.1231,173.501,147.5558,0.6715,0.0141
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,RF,1.0,0.0,0.965,0.0285,0.9996,0.0005,0.9823,0.0145,2.4,3.1305,0.1986,0.1231,173.501,147.5558,0.7685,0.0148
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,DT,0.9604,0.0453,0.955,0.0512,0.9227,0.0754,0.9748,0.0277,88.8,85.6896,0.015,0.0043,0.2878,0.2988,0.1014,0.0192
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,LightGBM,0.9949,0.0114,0.985,0.0224,0.9992,0.0012,0.9921,0.0119,88.8,85.6896,0.015,0.0043,0.2878,0.2988,0.8424,0.1589
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,RF,1.0,0.0,0.96,0.0285,0.9995,0.0007,0.9797,0.0145,88.8,85.6896,0.015,0.0043,0.2878,0.2988,0.8692,0.0821
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,DT,0.9568,0.0308,0.965,0.0285,0.9263,0.0188,0.9798,0.0132,99.2,90.7342,0.057,0.0321,0.8113,0.633,0.115,0.0234
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,LightGBM,1.0,0.0,0.98,0.0209,0.9985,0.0023,0.9899,0.0106,99.2,90.7342,0.057,0.0321,0.8113,0.633,1.052,0.125
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,RF,1.0,0.0,0.97,0.0209,0.9997,0.0008,0.9848,0.0106,99.2,90.7342,0.057,0.0321,0.8113,0.633,1.1202,0.1616
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,BSSMOTE w/o SVM,w/o SVM,--,DT,0.9471,0.0658,0.985,0.0137,0.9339,0.0572,0.9891,0.0047,914.6,511.2805,0.1345,0.0115,0.119,0.011,0.1029,0.0279
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,BSSMOTE w/o SVM,w/o SVM,--,LightGBM,0.9767,0.0394,0.985,0.0224,0.997,0.0058,0.991,0.0112,914.6,511.2805,0.1345,0.0115,0.119,0.011,0.7547,0.0518
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,BSSMOTE w/o SVM,w/o SVM,--,RF,1.0,0.0,0.96,0.0379,0.9997,0.0008,0.9796,0.0195,914.6,511.2805,0.1345,0.0115,0.119,0.011,1.1854,0.2372
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,BorderlineSMOTE,Baseline,--,DT,0.9551,0.0196,0.95,0.0468,0.9123,0.0433,0.972,0.024,512.0,701.0849,0.0389,0.0231,0.0461,0.018,0.165,0.0276
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,BorderlineSMOTE,Baseline,--,LightGBM,0.9949,0.0114,0.985,0.0224,0.9992,0.0011,0.9921,0.0119,512.0,701.0849,0.0389,0.0231,0.0461,0.018,1.0787,0.1144
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,BorderlineSMOTE,Baseline,--,RF,1.0,0.0,0.96,0.0335,0.9995,0.0007,0.9797,0.0171,512.0,701.0849,0.0389,0.0231,0.0461,0.018,1.4422,0.3977
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,Full BSSMOTE Linear,Full BSSMOTE,Linear,DT,0.9225,0.0473,0.98,0.0326,0.9058,0.048,0.9851,0.0159,103.4,81.7239,0.1394,0.0137,1.9707,2.2796,0.0938,0.0024
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,Full BSSMOTE Linear,Full BSSMOTE,Linear,LightGBM,0.9851,0.0223,0.98,0.0209,0.9985,0.002,0.9891,0.0113,103.4,81.7239,0.1394,0.0137,1.9707,2.2796,0.692,0.0352
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,Full BSSMOTE Linear,Full BSSMOTE,Linear,RF,1.0,0.0,0.97,0.0209,0.9997,0.0008,0.9848,0.0106,103.4,81.7239,0.1394,0.0137,1.9707,2.2796,0.7811,0.0224
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,Full BSSMOTE RBF,Full BSSMOTE,RBF,DT,0.9249,0.0459,0.96,0.0224,0.8919,0.0474,0.9753,0.0115,72.0,71.753,0.1635,0.0251,3.8292,3.6227,0.0902,0.0178
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,Full BSSMOTE RBF,Full BSSMOTE,RBF,LightGBM,0.995,0.0112,0.98,0.0209,0.9986,0.0017,0.9896,0.0107,72.0,71.753,0.1635,0.0251,3.8292,3.6227,0.6935,0.0317
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,Full BSSMOTE RBF,Full BSSMOTE,RBF,RF,1.0,0.0,0.975,0.0177,0.9997,0.0008,0.9874,0.0089,72.0,71.753,0.1635,0.0251,3.8292,3.6227,0.7701,0.0234
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,KMeansSMOTE,Baseline,--,DT,0.9751,0.0169,0.965,0.0379,0.9444,0.0345,0.9808,0.0192,1280.0,0.0,0.1377,0.1716,0.1076,0.1341,0.1946,0.0429
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,KMeansSMOTE,Baseline,--,LightGBM,0.9949,0.0114,0.985,0.0224,0.9949,0.0095,0.9921,0.0119,1280.0,0.0,0.1377,0.1716,0.1076,0.1341,0.801,0.0248
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,KMeansSMOTE,Baseline,--,RF,1.0,0.0,0.975,0.0177,0.9987,0.0029,0.9874,0.0089,1280.0,0.0,0.1377,0.1716,0.1076,0.1341,1.4836,0.2456
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,None,None,--,DT,0.955,0.0267,0.945,0.0274,0.9081,0.0389,0.9696,0.0146,0.0,0.0,0.0009,0.0,,,0.1034,0.0106
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,None,None,--,LightGBM,0.9949,0.0114,0.985,0.0224,0.9991,0.0013,0.9921,0.0119,0.0,0.0,0.0009,0.0,,,0.6859,0.016
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,None,None,--,RF,1.0,0.0,0.965,0.0285,0.9994,0.0007,0.9823,0.0145,0.0,0.0,0.0009,0.0,,,0.8082,0.0133
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,SMOTE,Baseline,--,DT,0.9567,0.0445,0.97,0.0209,0.9316,0.0587,0.9824,0.0128,1280.0,0.0,0.0059,0.0009,0.0046,0.0007,0.165,0.0299
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,SMOTE,Baseline,--,LightGBM,0.9949,0.0114,0.98,0.0209,0.9945,0.0096,0.9896,0.0111,1280.0,0.0,0.0059,0.0009,0.0046,0.0007,0.7982,0.0138
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,SMOTE,Baseline,--,RF,1.0,0.0,0.97,0.0209,0.9998,0.0005,0.9848,0.0106,1280.0,0.0,0.0059,0.0009,0.0046,0.0007,1.3931,0.035
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,SVMSMOTE,Baseline,--,DT,0.9567,0.0388,0.975,0.025,0.9357,0.0538,0.9849,0.0141,857.6,385.5967,0.0277,0.0074,0.0356,0.0103,0.1446,0.0247
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,SVMSMOTE,Baseline,--,LightGBM,0.9901,0.0135,0.985,0.0137,0.9995,0.0007,0.9919,0.0068,857.6,385.5967,0.0277,0.0074,0.0356,0.0103,0.9403,0.0399
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,SVMSMOTE,Baseline,--,RF,1.0,0.0,0.975,0.0177,1.0,0.0,0.9874,0.0089,857.6,385.5967,0.0277,0.0074,0.0356,0.0103,1.3565,0.2375
Mfeat-karhunen,mfeat-karhunen,1020,2000,64,9.0,Medium,Features > 30,3,ADASYN,Baseline,--,DT,0.7921,0.0731,0.83,0.0779,0.6719,0.0561,0.8984,0.0386,1279.6,0.5477,0.0154,0.0099,0.0121,0.0077,0.3007,0.0547
Mfeat-karhunen,mfeat-karhunen,1020,2000,64,9.0,Medium,Features > 30,3,ADASYN,Baseline,--,LightGBM,0.9893,0.0146,0.935,0.0487,0.9866,0.0088,0.9662,0.0255,1279.6,0.5477,0.0154,0.0099,0.0121,0.0077,0.8293,0.1768
Mfeat-karhunen,mfeat-karhunen,1020,2000,64,9.0,Medium,Features > 30,3,ADASYN,Baseline,--,RF,1.0,0.0,0.825,0.1016,0.9884,0.0071,0.9069,0.0569,1279.6,0.5477,0.0154,0.0099,0.0121,0.0077,2.7193,0.3105
Mfeat-karhunen,mfeat-karhunen,1020,2000,64,9.0,Medium,Features > 30,3,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,DT,0.8525,0.0666,0.785,0.0335,0.6911,0.064,0.8789,0.0195,10.8,7.2595,0.3296,0.502,253.5349,544.5306,0.1276,0.0233
Mfeat-karhunen,mfeat-karhunen,1020,2000,64,9.0,Medium,Features > 30,3,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,LightGBM,0.995,0.0112,0.945,0.057,0.9893,0.0082,0.9715,0.0296,10.8,7.2595,0.3296,0.502,253.5349,544.5306,0.6908,0.144
Mfeat-karhunen,mfeat-karhunen,1020,2000,64,9.0,Medium,Features > 30,3,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,RF,1.0,0.0,0.81,0.0762,0.9921,0.0066,0.8992,0.0428,10.8,7.2595,0.3296,0.502,253.5349,544.5306,1.1066,0.1213
Mfeat-karhunen,mfeat-karhunen,1020,2000,64,9.0,Medium,Features > 30,3,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,DT,0.8579,0.058,0.8,0.0306,0.707,0.0606,0.8876,0.0183,1.6,0.5477,0.3103,0.2532,226.1706,220.8049,0.1528,0.0689
Mfeat-karhunen,mfeat-karhunen,1020,2000,64,9.0,Medium,Features > 30,3,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,LightGBM,0.9894,0.0145,0.935,0.0518,0.9892,0.0091,0.9661,0.0269,1.6,0.5477,0.3103,0.2532,226.1706,220.8049,0.7543,0.1705
Mfeat-karhunen,mfeat-karhunen,1020,2000,64,9.0,Medium,Features > 30,3,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,RF,1.0,0.0,0.815,0.084,0.9923,0.0055,0.9018,0.0478,1.6,0.5477,0.3103,0.2532,226.1706,220.8049,1.2012,0.2457
Mfeat-karhunen,mfeat-karhunen,1020,2000,64,9.0,Medium,Features > 30,3,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,DT,0.7959,0.0667,0.825,0.0637,0.6756,0.0853,0.8969,0.0359,103.0,56.4624,0.0196,0.0061,1.6937,3.4297,0.1739,0.0335
Mfeat-karhunen,mfeat-karhunen,1020,2000,64,9.0,Medium,Features > 30,3,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,LightGBM,0.9893,0.0146,0.9,0.081,0.9899,0.0062,0.9474,0.0431,103.0,56.4624,0.0196,0.0061,1.6937,3.4297,0.7066,0.1636
Mfeat-karhunen,mfeat-karhunen,1020,2000,64,9.0,Medium,Features > 30,3,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,RF,1.0,0.0,0.775,0.0707,0.9896,0.0061,0.8795,0.0414,103.0,56.4624,0.0196,0.0061,1.6937,3.4297,1.2299,0.2026
Mfeat-karhunen,mfeat-karhunen,1020,2000,64,9.0,Medium,Features > 30,3,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,DT,0.7843,0.0155,0.815,0.0627,0.6573,0.0396,0.8909,0.0332,135.2,30.9386,0.0611,0.0163,0.4801,0.2086,0.155,0.0608
