Dataset,Dataset_File,OpenML_ID,Instances,Features,IR,IR_Category,Feature_Interval,Feature_Interval_Order,Majority_Count,Minority_Count,Fold,Oversampler,Variant,SVM,Model,Precision,Recall,AUC_PR,GMean,Generated_Samples,Synthetic_Added,Majority_Removed,Net_Row_Change,Resample_Time_s,Time_per_Generated_ms,Time_per_Instance_ms,Model_Fit_Time_s,Prediction_Time_s,Sampler_Status,Model_Status,Seed
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1800.0,200.0,3,Full BSSMOTE RBF,Full BSSMOTE,RBF,LightGBM,0.975,0.975,0.9988,0.986,19,19.0,135.0,-116.0,0.1672,8.7994,8.7994,0.6676,0.0089,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1800.0,200.0,3,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,DT,1.0,1.0,1.0,1.0,81,81.0,0.0,81.0,0.0167,0.2064,0.2064,0.1021,0.0007,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1800.0,200.0,3,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,RF,1.0,0.925,1.0,0.9618,81,81.0,0.0,81.0,0.0167,0.2064,0.2064,0.8105,0.0158,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1800.0,200.0,3,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,LightGBM,1.0,1.0,1.0,1.0,81,81.0,0.0,81.0,0.0167,0.2064,0.2064,0.7593,0.0132,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1800.0,200.0,3,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,DT,1.0,0.925,0.9325,0.9618,45,45.0,0.0,45.0,0.0781,1.7345,1.7345,0.1433,0.001,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1800.0,200.0,3,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,RF,1.0,0.95,1.0,0.9747,45,45.0,0.0,45.0,0.0781,1.7345,1.7345,1.1657,0.0258,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1800.0,200.0,3,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,LightGBM,1.0,0.975,1.0,0.9874,45,45.0,0.0,45.0,0.0781,1.7345,1.7345,1.1106,0.0108,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1800.0,200.0,3,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,DT,0.8837,0.95,0.8445,0.9679,16,16.0,135.0,-119.0,1.3654,85.3367,85.3367,0.1338,0.0011,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1800.0,200.0,3,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,RF,1.0,0.95,1.0,0.9747,16,16.0,135.0,-119.0,1.3654,85.3367,85.3367,0.826,0.0162,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1800.0,200.0,3,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,LightGBM,1.0,1.0,1.0,1.0,16,16.0,135.0,-119.0,1.3654,85.3367,85.3367,0.6771,0.0096,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1800.0,200.0,3,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,DT,0.9024,0.925,0.8423,0.9564,1,1.0,135.0,-134.0,0.145,144.9795,144.9795,0.098,0.0007,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1800.0,200.0,3,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,RF,1.0,0.95,0.9994,0.9747,1,1.0,135.0,-134.0,0.145,144.9795,144.9795,0.781,0.0159,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1800.0,200.0,3,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,LightGBM,1.0,1.0,1.0,1.0,1,1.0,135.0,-134.0,0.145,144.9795,144.9795,0.6707,0.0096,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1800.0,200.0,3,BSSMOTE w/o SVM,w/o SVM,--,DT,1.0,0.975,0.9775,0.9874,1144,1144.0,135.0,1009.0,0.1348,0.1178,0.1178,0.0863,0.0008,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1800.0,200.0,3,BSSMOTE w/o SVM,w/o SVM,--,RF,1.0,0.9,1.0,0.9487,1144,1144.0,135.0,1009.0,0.1348,0.1178,0.1178,1.2436,0.0163,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1800.0,200.0,3,BSSMOTE w/o SVM,w/o SVM,--,LightGBM,1.0,1.0,1.0,1.0,1144,1144.0,135.0,1009.0,0.1348,0.1178,0.1178,0.8022,0.0085,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1800.0,200.0,4,Full BSSMOTE Linear,Full BSSMOTE,Linear,DT,0.975,0.975,0.9531,0.986,0,0.0,143.0,-143.0,0.1325,,,0.0926,0.0009,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1800.0,200.0,4,Full BSSMOTE Linear,Full BSSMOTE,Linear,RF,1.0,0.975,0.9983,0.9874,0,0.0,143.0,-143.0,0.1325,,,0.7551,0.0163,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1800.0,200.0,4,Full BSSMOTE Linear,Full BSSMOTE,Linear,LightGBM,1.0,0.975,0.9983,0.9874,0,0.0,143.0,-143.0,0.1325,,,0.6875,0.0103,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1800.0,200.0,4,Full BSSMOTE RBF,Full BSSMOTE,RBF,DT,0.975,0.975,0.9531,0.986,0,0.0,143.0,-143.0,0.1254,,,0.0907,0.0007,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1800.0,200.0,4,Full BSSMOTE RBF,Full BSSMOTE,RBF,RF,1.0,0.975,0.9983,0.9874,0,0.0,143.0,-143.0,0.1254,,,0.7635,0.0173,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1800.0,200.0,4,Full BSSMOTE RBF,Full BSSMOTE,RBF,LightGBM,1.0,0.975,0.9983,0.9874,0,0.0,143.0,-143.0,0.1254,,,0.6782,0.0103,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1800.0,200.0,4,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,DT,0.9744,0.95,0.9306,0.9733,0,0.0,0.0,0.0,0.0073,,,0.1037,0.0007,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1800.0,200.0,4,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,RF,1.0,0.975,0.9983,0.9874,0,0.0,0.0,0.0,0.0073,,,0.8176,0.0159,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1800.0,200.0,4,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,LightGBM,1.0,0.975,0.9977,0.9874,0,0.0,0.0,0.0,0.0073,,,0.7195,0.0102,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1800.0,200.0,4,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,DT,0.9744,0.95,0.9306,0.9733,0,0.0,0.0,0.0,0.0075,,,0.1032,0.0007,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1800.0,200.0,4,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,RF,1.0,0.975,0.9983,0.9874,0,0.0,0.0,0.0,0.0075,,,1.1421,0.0255,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1800.0,200.0,4,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,LightGBM,1.0,0.975,0.9977,0.9874,0,0.0,0.0,0.0,0.0075,,,1.0908,0.0138,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1800.0,200.0,4,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,DT,0.975,0.975,0.9531,0.986,4,4.0,143.0,-139.0,1.2764,319.0892,319.0892,0.127,0.0012,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1800.0,200.0,4,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,RF,1.0,0.975,0.9977,0.9874,4,4.0,143.0,-139.0,1.2764,319.0892,319.0892,0.9411,0.0159,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1800.0,200.0,4,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,LightGBM,1.0,0.975,0.9977,0.9874,4,4.0,143.0,-139.0,1.2764,319.0892,319.0892,0.6944,0.0102,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1800.0,200.0,4,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,DT,0.975,0.975,0.9531,0.986,8,8.0,143.0,-135.0,0.1436,17.9552,17.9552,0.0914,0.0007,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1800.0,200.0,4,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,RF,1.0,0.975,0.9988,0.9874,8,8.0,143.0,-135.0,0.1436,17.9552,17.9552,0.7461,0.0161,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1800.0,200.0,4,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,LightGBM,1.0,0.975,0.9967,0.9874,8,8.0,143.0,-135.0,0.1436,17.9552,17.9552,0.6933,0.0102,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1800.0,200.0,4,BSSMOTE w/o SVM,w/o SVM,--,DT,0.975,0.975,0.9531,0.986,0,0.0,143.0,-143.0,0.1286,,,0.094,0.0007,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1800.0,200.0,4,BSSMOTE w/o SVM,w/o SVM,--,RF,1.0,0.975,0.9983,0.9874,0,0.0,143.0,-143.0,0.1286,,,0.7659,0.0159,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1800.0,200.0,4,BSSMOTE w/o SVM,w/o SVM,--,LightGBM,1.0,0.975,0.9983,0.9874,0,0.0,143.0,-143.0,0.1286,,,0.6719,0.0102,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1800.0,200.0,5,Full BSSMOTE Linear,Full BSSMOTE,Linear,DT,0.9091,1.0,0.9091,0.9944,30,30.0,136.0,-106.0,0.1616,5.3881,5.3881,0.0911,0.0007,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1800.0,200.0,5,Full BSSMOTE Linear,Full BSSMOTE,Linear,RF,1.0,1.0,1.0,1.0,30,30.0,136.0,-106.0,0.1616,5.3881,5.3881,0.7794,0.0218,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1800.0,200.0,5,Full BSSMOTE Linear,Full BSSMOTE,Linear,LightGBM,1.0,1.0,1.0,1.0,30,30.0,136.0,-106.0,0.1616,5.3881,5.3881,0.657,0.0088,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1800.0,200.0,5,Full BSSMOTE RBF,Full BSSMOTE,RBF,DT,0.8864,0.975,0.8667,0.9805,156,156.0,136.0,20.0,0.1841,1.1801,1.1801,0.0901,0.0007,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1800.0,200.0,5,Full BSSMOTE RBF,Full BSSMOTE,RBF,RF,1.0,1.0,1.0,1.0,156,156.0,136.0,20.0,0.1841,1.1801,1.1801,0.8115,0.0167,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1800.0,200.0,5,Full BSSMOTE RBF,Full BSSMOTE,RBF,LightGBM,1.0,1.0,1.0,1.0,156,156.0,136.0,20.0,0.1841,1.1801,1.1801,0.7186,0.0087,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1800.0,200.0,5,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,DT,0.9302,1.0,0.9302,0.9958,128,128.0,0.0,128.0,0.0166,0.13,0.13,0.1263,0.001,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1800.0,200.0,5,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,RF,1.0,1.0,1.0,1.0,128,128.0,0.0,128.0,0.0166,0.13,0.13,1.0072,0.0242,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1800.0,200.0,5,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,LightGBM,1.0,1.0,1.0,1.0,128,128.0,0.0,128.0,0.0166,0.13,0.13,1.072,0.0117,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1800.0,200.0,5,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,DT,0.9524,1.0,0.9524,0.9972,208,208.0,0.0,208.0,0.0707,0.34,0.34,0.0998,0.0009,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1800.0,200.0,5,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,RF,1.0,1.0,1.0,1.0,208,208.0,0.0,208.0,0.0707,0.34,0.34,1.251,0.0399,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1800.0,200.0,5,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,LightGBM,1.0,1.0,1.0,1.0,208,208.0,0.0,208.0,0.0707,0.34,0.34,1.1315,0.0143,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1800.0,200.0,5,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,DT,0.9091,1.0,0.9091,0.9944,11,11.0,136.0,-125.0,0.4564,41.4919,41.4919,0.106,0.0007,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1800.0,200.0,5,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,RF,1.0,1.0,1.0,1.0,11,11.0,136.0,-125.0,0.4564,41.4919,41.4919,0.763,0.0164,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1800.0,200.0,5,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,LightGBM,1.0,1.0,1.0,1.0,11,11.0,136.0,-125.0,0.4564,41.4919,41.4919,0.6574,0.0129,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1800.0,200.0,5,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,DT,0.9091,1.0,0.9091,0.9944,1,1.0,136.0,-135.0,0.1585,158.5026,158.5026,0.1098,0.0007,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1800.0,200.0,5,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,RF,1.0,1.0,1.0,1.0,1,1.0,136.0,-135.0,0.1585,158.5026,158.5026,0.7784,0.0162,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1800.0,200.0,5,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,LightGBM,1.0,1.0,1.0,1.0,1,1.0,136.0,-135.0,0.1585,158.5026,158.5026,0.6577,0.0105,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1800.0,200.0,5,BSSMOTE w/o SVM,w/o SVM,--,DT,0.9524,1.0,0.9524,0.9972,1144,1144.0,136.0,1008.0,0.1529,0.1336,0.1336,0.1434,0.0011,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1800.0,200.0,5,BSSMOTE w/o SVM,w/o SVM,--,RF,1.0,1.0,1.0,1.0,1144,1144.0,136.0,1008.0,0.1529,0.1336,0.1336,1.3429,0.0163,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1800.0,200.0,5,BSSMOTE w/o SVM,w/o SVM,--,LightGBM,1.0,1.0,1.0,1.0,1144,1144.0,136.0,1008.0,0.1529,0.1336,0.1336,0.7707,0.0081,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,,,1,CTGAN,Deep Tabular,--,DT,0.9302,1.0,0.9302,0.9958,1280,,,,32.8602,25.6721,25.6721,0.1819,0.0007,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,,,1,CTGAN,Deep Tabular,--,RF,1.0,0.975,1.0,0.9874,1280,,,,32.8602,25.6721,25.6721,1.6293,0.0316,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,,,1,CTGAN,Deep Tabular,--,LightGBM,1.0,1.0,1.0,1.0,1280,,,,32.8602,25.6721,25.6721,0.8076,0.0095,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,,,1,TVAE,Deep Tabular,--,DT,0.9286,0.975,0.9079,0.9833,1280,,,,15.3859,12.0202,12.0202,0.1703,0.0007,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,,,1,TVAE,Deep Tabular,--,RF,1.0,0.975,1.0,0.9874,1280,,,,15.3859,12.0202,12.0202,1.293,0.0163,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,,,1,TVAE,Deep Tabular,--,LightGBM,1.0,1.0,1.0,1.0,1280,,,,15.3859,12.0202,12.0202,1.23,0.0129,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,,,2,CTGAN,Deep Tabular,--,DT,0.9231,0.9,0.8408,0.9447,1280,,,,22.6436,17.6903,17.6903,0.1824,0.0009,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,,,2,CTGAN,Deep Tabular,--,RF,1.0,0.95,0.9967,0.9747,1280,,,,22.6436,17.6903,17.6903,1.4949,0.0166,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,,,2,CTGAN,Deep Tabular,--,LightGBM,0.9744,0.95,0.9926,0.9733,1280,,,,22.6436,17.6903,17.6903,0.8737,0.0091,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,,,2,TVAE,Deep Tabular,--,DT,0.973,0.9,0.8857,0.9474,1280,,,,14.7507,11.524,11.524,0.1516,0.0007,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,,,2,TVAE,Deep Tabular,--,RF,1.0,0.95,1.0,0.9747,1280,,,,14.7507,11.524,11.524,1.2875,0.0164,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,,,2,TVAE,Deep Tabular,--,LightGBM,0.9744,0.95,0.9982,0.9733,1280,,,,14.7507,11.524,11.524,0.87,0.0091,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,,,3,CTGAN,Deep Tabular,--,DT,1.0,0.9,0.91,0.9487,1280,,,,23.0467,18.0052,18.0052,0.169,0.0007,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,,,3,CTGAN,Deep Tabular,--,RF,1.0,0.975,1.0,0.9874,1280,,,,23.0467,18.0052,18.0052,1.5426,0.0168,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,,,3,CTGAN,Deep Tabular,--,LightGBM,1.0,0.975,1.0,0.9874,1280,,,,23.0467,18.0052,18.0052,0.8329,0.0087,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,,,3,TVAE,Deep Tabular,--,DT,0.9744,0.95,0.9306,0.9733,1280,,,,15.0461,11.7548,11.7548,0.1531,0.0008,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,,,3,TVAE,Deep Tabular,--,RF,1.0,0.95,1.0,0.9747,1280,,,,15.0461,11.7548,11.7548,1.2604,0.0192,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,,,3,TVAE,Deep Tabular,--,LightGBM,1.0,1.0,1.0,1.0,1280,,,,15.0461,11.7548,11.7548,0.7742,0.0091,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,,,4,CTGAN,Deep Tabular,--,DT,0.975,0.975,0.9531,0.986,1280,,,,23.3405,18.2347,18.2347,0.2013,0.0007,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,,,4,CTGAN,Deep Tabular,--,RF,1.0,0.975,0.9967,0.9874,1280,,,,23.3405,18.2347,18.2347,1.6667,0.0169,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,,,4,CTGAN,Deep Tabular,--,LightGBM,1.0,0.975,1.0,0.9874,1280,,,,23.3405,18.2347,18.2347,0.8588,0.0105,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,,,4,TVAE,Deep Tabular,--,DT,0.9744,0.95,0.9306,0.9733,1280,,,,15.2819,11.939,11.939,0.1587,0.0007,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,,,4,TVAE,Deep Tabular,--,RF,1.0,0.975,0.9983,0.9874,1280,,,,15.2819,11.939,11.939,1.2675,0.017,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,,,4,TVAE,Deep Tabular,--,LightGBM,1.0,0.975,0.9778,0.9874,1280,,,,15.2819,11.939,11.939,0.8244,0.0089,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,,,5,CTGAN,Deep Tabular,--,DT,0.9091,1.0,0.9091,0.9944,1280,,,,23.8006,18.5942,18.5942,0.2245,0.0007,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,,,5,CTGAN,Deep Tabular,--,RF,1.0,1.0,1.0,1.0,1280,,,,23.8006,18.5942,18.5942,1.6515,0.0167,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,,,5,CTGAN,Deep Tabular,--,LightGBM,1.0,1.0,1.0,1.0,1280,,,,23.8006,18.5942,18.5942,0.8374,0.0092,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,,,5,TVAE,Deep Tabular,--,DT,0.9091,1.0,0.9091,0.9944,1280,,,,15.5777,12.1701,12.1701,0.1775,0.0008,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,,,5,TVAE,Deep Tabular,--,RF,1.0,1.0,1.0,1.0,1280,,,,15.5777,12.1701,12.1701,1.3116,0.0168,success,success,42
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,,,5,TVAE,Deep Tabular,--,LightGBM,1.0,1.0,1.0,1.0,1280,,,,15.5777,12.1701,12.1701,0.8153,0.0096,success,success,42
Mfeat-karhunen,mfeat-karhunen,1020,2000,64,9.0,Medium,Features > 30,3,,,1,CTGAN,Deep Tabular,--,DT,0.7347,0.9,0.6712,0.9314,1280,,,,21.0065,16.4113,16.4113,0.271,0.0008,success,success,42
Mfeat-karhunen,mfeat-karhunen,1020,2000,64,9.0,Medium,Features > 30,3,,,1,CTGAN,Deep Tabular,--,RF,1.0,0.925,0.98,0.9618,1280,,,,21.0065,16.4113,16.4113,2.3332,0.02,success,success,42
Mfeat-karhunen,mfeat-karhunen,1020,2000,64,9.0,Medium,Features > 30,3,,,1,CTGAN,Deep Tabular,--,LightGBM,1.0,0.925,0.9796,0.9618,1280,,,,21.0065,16.4113,16.4113,0.7534,0.0096,success,success,42
Mfeat-karhunen,mfeat-karhunen,1020,2000,64,9.0,Medium,Features > 30,3,,,1,TVAE,Deep Tabular,--,DT,0.7955,0.875,0.7085,0.9236,1280,,,,14.3166,11.1849,11.1849,0.2268,0.0007,success,success,42
Mfeat-karhunen,mfeat-karhunen,1020,2000,64,9.0,Medium,Features > 30,3,,,1,TVAE,Deep Tabular,--,RF,0.9722,0.875,0.9862,0.9341,1280,,,,14.3166,11.1849,11.1849,2.0653,0.0232,success,success,42
Mfeat-karhunen,mfeat-karhunen,1020,2000,64,9.0,Medium,Features > 30,3,,,1,TVAE,Deep Tabular,--,LightGBM,1.0,0.925,0.9828,0.9618,1280,,,,14.3166,11.1849,11.1849,0.7497,0.008,success,success,42
Mfeat-karhunen,mfeat-karhunen,1020,2000,64,9.0,Medium,Features > 30,3,,,2,CTGAN,Deep Tabular,--,DT,0.7333,0.825,0.6225,0.893,1280,,,,20.3569,15.9038,15.9038,0.4626,0.001,success,success,42
Mfeat-karhunen,mfeat-karhunen,1020,2000,64,9.0,Medium,Features > 30,3,,,2,CTGAN,Deep Tabular,--,RF,0.973,0.9,0.9879,0.9474,1280,,,,20.3569,15.9038,15.9038,2.6415,0.0204,success,success,42
Mfeat-karhunen,mfeat-karhunen,1020,2000,64,9.0,Medium,Features > 30,3,,,2,CTGAN,Deep Tabular,--,LightGBM,0.9487,0.925,0.9858,0.9591,1280,,,,20.3569,15.9038,15.9038,0.7671,0.0096,success,success,42
Mfeat-karhunen,mfeat-karhunen,1020,2000,64,9.0,Medium,Features > 30,3,,,2,TVAE,Deep Tabular,--,DT,0.8649,0.8,0.7119,0.8882,1280,,,,14.2489,11.132,11.132,0.1815,0.0007,success,success,42
Mfeat-karhunen,mfeat-karhunen,1020,2000,64,9.0,Medium,Features > 30,3,,,2,TVAE,Deep Tabular,--,RF,1.0,0.825,0.9946,0.9083,1280,,,,14.2489,11.132,11.132,1.9814,0.0188,success,success,42
Mfeat-karhunen,mfeat-karhunen,1020,2000,64,9.0,Medium,Features > 30,3,,,2,TVAE,Deep Tabular,--,LightGBM,0.973,0.9,0.9969,0.9474,1280,,,,14.2489,11.132,11.132,0.712,0.0091,success,success,42
Mfeat-karhunen,mfeat-karhunen,1020,2000,64,9.0,Medium,Features > 30,3,,,3,CTGAN,Deep Tabular,--,DT,0.6829,0.7,0.508,0.8214,1280,,,,19.6344,15.3394,15.3394,0.429,0.0011,success,success,42
