Dataset,Dataset_File,OpenML_ID,Instances,Features,IR,IR_Category,Feature_Interval,Feature_Interval_Order,Oversampler,Variant,SVM,Model,Precision_mean,Precision_std,Recall_mean,Recall_std,AUC_PR_mean,AUC_PR_std,GMean_mean,GMean_std,Generated_Samples_mean,Generated_Samples_std,Resample_Time_mean,Resample_Time_std,Time_per_Generated_ms_mean,Time_per_Generated_ms_std,Model_Fit_Time_mean,Model_Fit_Time_std
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,DT,0.6591,0.128,0.7333,0.1054,0.4783,0.0597,0.8517,0.0598,20.4,17.855,0.0472,0.0364,4.1431,3.642,0.068,0.0167
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,LightGBM,0.9057,0.0721,0.6666,0.1247,0.8291,0.073,0.8131,0.0777,20.4,17.855,0.0472,0.0364,4.1431,3.642,0.2328,0.0679
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,RF,0.8859,0.0825,0.64,0.1299,0.8302,0.0904,0.796,0.0837,20.4,17.855,0.0472,0.0364,4.1431,3.642,0.9269,0.2073
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,DT,0.5644,0.0334,0.56,0.1535,0.321,0.0768,0.7396,0.1061,546.6,206.9633,0.1239,0.0619,0.2976,0.2665,0.0976,0.0113
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,LightGBM,0.9211,0.0839,0.68,0.1726,0.8431,0.0775,0.8186,0.107,546.6,206.9633,0.1239,0.0619,0.2976,0.2665,0.4729,0.1258
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,RF,0.9381,0.0852,0.64,0.1739,0.8272,0.0876,0.7933,0.1125,546.6,206.9633,0.1239,0.0619,0.2976,0.2665,1.1092,0.2105
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,BSSMOTE w/o SVM,w/o SVM,--,DT,0.2649,0.0558,0.7867,0.1282,0.215,0.0662,0.8696,0.0727,3108.6,4.827,1.027,0.4125,0.3303,0.1323,0.2569,0.0365
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,BSSMOTE w/o SVM,w/o SVM,--,LightGBM,0.42,0.0699,0.8267,0.0596,0.7732,0.0575,0.9007,0.0307,3108.6,4.827,1.027,0.4125,0.3303,0.1323,0.6555,0.1634
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,BSSMOTE w/o SVM,w/o SVM,--,RF,0.4911,0.0529,0.8,0.1054,0.7923,0.0784,0.8872,0.0584,3108.6,4.827,1.027,0.4125,0.3303,0.1323,2.4561,0.3875
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,CTGAN,Deep Tabular,--,DT,0.6325,0.1176,0.6667,0.1054,0.4226,0.0754,0.8118,0.0636,3960.0,0.0,10.1135,0.5958,2.5539,0.1505,0.2062,0.0179
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,CTGAN,Deep Tabular,--,LightGBM,0.8763,0.0376,0.72,0.1789,0.8464,0.0667,0.8424,0.1067,3960.0,0.0,10.1135,0.5958,2.5539,0.1505,0.5527,0.0265
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,CTGAN,Deep Tabular,--,RF,0.8332,0.0355,0.7067,0.1383,0.8437,0.063,0.8364,0.083,3960.0,0.0,10.1135,0.5958,2.5539,0.1505,2.0255,0.0436
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,Full BSSMOTE Linear,Full BSSMOTE,Linear,DT,0.338,0.0383,0.84,0.1115,0.2852,0.0401,0.9032,0.06,23.0,18.8016,1.1319,0.6256,241.382,442.8758,0.0544,0.007
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,Full BSSMOTE Linear,Full BSSMOTE,Linear,LightGBM,0.4522,0.077,0.8,0.1491,0.7972,0.0766,0.8845,0.0824,23.0,18.8016,1.1319,0.6256,241.382,442.8758,0.1756,0.0419
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,Full BSSMOTE Linear,Full BSSMOTE,Linear,RF,0.4562,0.0694,0.8667,0.0816,0.7972,0.0904,0.9225,0.0405,23.0,18.8016,1.1319,0.6256,241.382,442.8758,0.6781,0.1313
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,Full BSSMOTE RBF,Full BSSMOTE,RBF,DT,0.3245,0.0833,0.7867,0.1095,0.2611,0.0843,0.8737,0.0602,499.2,59.1583,1.061,0.3451,2.1003,0.4802,0.0721,0.0095
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,Full BSSMOTE RBF,Full BSSMOTE,RBF,LightGBM,0.3934,0.0654,0.84,0.1116,0.7556,0.0939,0.9056,0.0584,499.2,59.1583,1.061,0.3451,2.1003,0.4802,0.457,0.0889
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,Full BSSMOTE RBF,Full BSSMOTE,RBF,RF,0.4903,0.0871,0.84,0.1011,0.7704,0.0818,0.909,0.0552,499.2,59.1583,1.061,0.3451,2.1003,0.4802,0.8889,0.1382
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,TVAE,Deep Tabular,--,DT,0.5149,0.0763,0.68,0.1445,0.3618,0.1309,0.8173,0.0828,3960.0,0.0,5.3939,0.968,1.3621,0.2445,0.2877,0.1154
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,TVAE,Deep Tabular,--,LightGBM,0.8496,0.1241,0.72,0.1366,0.8136,0.058,0.8445,0.0776,3960.0,0.0,5.3939,0.968,1.3621,0.2445,0.6362,0.1192
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,TVAE,Deep Tabular,--,RF,0.7848,0.158,0.68,0.1193,0.7979,0.0713,0.8206,0.0719,3960.0,0.0,5.3939,0.968,1.3621,0.2445,2.916,0.2955
